,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,YAHOO_SYMBOL,SECTOR,STOCK_NAME,CURRENCY,EXCHANGE,EXCHANGE_STATE,MARKETPRICE,SHARESOUTSTANDING,UPDATED,MARKETOPEN,MARKETCLOSE,MARKETCAP,ENDDATE_MRQ0,CNAV_pershare,CNAV_total,PCNAV,Last_div_date,dpu_ttm,date_mr1,dpu_mr1,date_mr2,dpu_mr2,date_mr3,dpu_mr3,date_mr4,dpu_mr4,dpu_2020,dpu_2019,dpu_2018,dpu_2017,dpu_2016,dpu_2015,dpu_2014,dpu_2013,dpu_2012,dpu_2011,dpu_2010,date_mr5,dpu_mr5,eps_ttm,eps_mrq1,eps_mrq2,eps_mrq3,eps_mrq4,eps_2021,eps_2020,eps_2019,eps_2018,eps_2017,propertyyield_ttm,propertyyield_2021,propertyyield_2020,propertyyield_2019,propertyyield_2018,propertyyield_2017,gearing_mrq,gearing_2021,gearing_2020,gearing_2019,gearing_2018,gearing_2017,interestcover_mrq,interestcover_2021,interestcover_2020,interestcover_2019,interestcover_2018,interestcover_2017,No_of_properties,Occupancy,weighted_debt,wale_GI,wale_NLA,LOCATION,LINK,MARKETSTATE,MARKETTIME,ENTERPRISEVALUE
27,27,27,27,27,BWCU.SI,INDUSTRIAL,EC World REIT,SGD,SES,POSTPOST,0.815,806782976,29-06-2021 23:33:24,0.815,0.81,649460288,31/3/2021,0.8525452574745455,687819000.0,0.9559609801997326,14/6/2021,0.05733,14/6/2021,0.01532,12/3/2021,0.01427,11/12/2020,0.01388,11/9/2020,0.01386,0.05442,0.06107,0.06113,0.05984,0.00991,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.034460127,0.019235242,-0.003488842,0.010992106,0.007721622,0.0,0.020027718,0.081497217,0.060042984,0.060934097,6.058928271,0.0,5.767796444,5.286153359,6.065538406,5.658820802,42.12015659,0.0,42.07807497,41.77083735,34.34337895,31.93573832,2.661238792,0.0,2.656332435,2.837162324,3.402109066,3.972435157,57.0,0.91,2.2,3.0,,"100% China (7 Hangzhou, 1 Wuhan), Port logistic, E-commerce logistic, Specialised logistic",https://www.ecwreit.com/,POSTPOST,2021-06-29 17:04:25,1196789888
28,28,28,28,28,J91U.SI,INDUSTRIAL,ESR-REIT,SGD,SES,POSTPOST,0.415,3877240064,29-06-2021 23:33:24,0.42,0.42,1584469632,31/12/2020,0.39921979925151213,1547871000.0,1.0395276005300182,14/5/2021,0.0351,14/5/2021,0.0041,29/4/2021,0.008,27/1/2021,0.0084,6/11/2020,0.00798,0.02815,0.039925,0.039295,0.038744,0.042656,0.046966,0.04789,0.04954,0.04673,0.03685,0.063423,23/7/2020,0.00662,-0.000514732,0.003052544,0.017197937,-0.010382606,-0.010382606,0.0,0.001914319,-0.000543559,-0.161834952,-0.000643224,4.507610952,0.0,4.765060477,5.341640521,3.326702473,4.19319695,42.79575884,0.0,42.79575884,41.67385468,46.27089415,45.61934933,0.383217319,0.0,2.032534223,2.482612147,2.299161358,3.389598317,90.0,0.972,3.1,4.8,,100%SG,https://www.esr-reit.com.sg/,POSTPOST,2021-06-29 17:04:25,2931706624
29,29,29,29,29,BUOU.SI,INDUSTRIAL,Frasers Logistics & Commercial Trust,SGD,SES,POSTPOST,1.44,3668679936,29-06-2021 23:33:24,1.41,1.41,5136152064,31/3/2021,1.0487011860170077,3847349000.0,1.373127082528775,1/6/2021,0.08498,1/6/2021,0.01308,14/5/2021,0.038,13/11/2020,0.0339,0,0.0,0.0712,0.07,0.0719,0.069329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.031575366,0.0,0.0,0.015699502,0.015875864,0.0,0.053330363,0.06291798,0.061495395,0.076501814,2.180455755,0.0,3.722065032,4.970827481,4.859438776,5.98023522,36.55840675,0.0,39.17727084,35.31576871,36.08092175,31.52502806,0.0,0.0,5.855497771,6.373504581,6.100063224,6.927116672,111.0,0.931,3.2,4.1,,Mixture of Industrial and CBD offices,https://www.frasersproperty.com/reits/flct,POSTPOST,2021-06-29 17:15:49,6790006272
30,30,30,30,30,ME8U.SI,INDUSTRIAL,Mapletree Industrial Trust,SGD,SES,POSTPOST,2.85,2659369984,29-06-2021 23:33:24,2.85,2.85,7167847424,31/3/2021,1.224200475897377,3255602000.0,2.3280500670536513,28/5/2021,0.147276,28/5/2021,0.0221,6/5/2021,0.032889,5/2/2021,0.03269,3/11/2020,0.030597,0.121697,0.1218,0.1085,0.1253,0.113,0.1084,0.1004,0.0945,0.0893,0.0748,0.0,30/6/2020,0.029,0.060555886,-0.015708243,0.022600266,0.024691104,0.028972759,0.056415851,0.146792787,0.129076026,0.163396969,0.0,6.056530523,5.431187593,6.30358279,5.864083867,6.307619722,0.0,40.93789164,40.93789164,33.92002128,34.31610653,33.5253686,0.0,5.550964187,5.956376809,6.666185962,6.76280517,8.808589702,0.0,156.0,0.971,3.8,,3.7,"SG(84),NorthUS(27)|38.2%DataCenters",https://www.mapletreeindustrialtrust.com/Investor-Relations/Overview.aspx,POSTPOST,2021-06-29 17:13:50,8912502784
31,31,31,31,31,M44U.SI,INDUSTRIAL,Mapletree Logistics Trust,SGD,SES,POSTPOST,2.05,4289080064,29-06-2021 23:33:24,2.07,2.07,8780579840,31/3/2021,1.4017518699319855,6012226000.0,1.4624556913196542,28/4/2021,0.083254,28/4/2021,0.02161,1/2/2021,0.01442,27/10/2020,0.02678,27/7/2020,0.020444,0.081334,0.088185,0.078728,0.064581,0.073316,0.06334,0.07226,0.06805,0.0681,0.0615,0.056103,0,0.0,0.118337221,0.050561182,0.024318173,0.021303467,0.022154399,0.108594392,0.118098668,0.147052301,0.192914157,0.0,4.180920533,4.180920533,4.496614516,4.342663203,4.406726955,0.0,40.90714006,40.90714006,41.98599962,41.21390698,40.83608129,0.0,5.445105363,5.528906928,4.887771321,4.79701364,5.520670692,0.0,18.0,0.765,1.2,,3.1,"SG(52),HK(9),CHINA(30),JAPAN(18),AUST(12),MALAYSIA(15),SOUTHKOREA(13),VIET(7)",https://www.mapletreelogisticstrust.com/,POSTPOST,2021-06-29 17:04:25,12929708032
32,32,32,32,32,M1GU.SI,INDUSTRIAL,Sabana Shari'ah Compliant Industrial REIT,SGD,SES,POSTPOST,0.425,1053080000,29-06-2021 23:33:24,0.425,0.425,458089792,31/12/2020,0.4967476355072739,523115000.0,0.8555652198847289,29/1/2021,0.0276,29/1/2021,0.0229,23/7/2020,0.0047,0,0.0,0,0.0,0.0124,0.0286,0.033,0.0336,0.045963,0.066794,0.0774,0.096,0.0904,0.0736,0.0,0,0.0,-0.078305273,0.005159825,0.005159825,-0.044312461,-0.044312461,0.0,-0.078203306,0.034713411,0.111972644,-0.046907943,4.033209333,0.0,4.033209333,4.81658504,5.399907961,4.850382003,34.05613264,0.0,34.05613264,31.14219481,42.92544057,40.43613124,3.468273395,0.0,3.074841972,2.823852758,3.170922848,2.880821831,13.0,0.943,1.5,3.2,2.8,100%SG,http://www.sabana-reit.com/,POSTPOST,2021-06-29 17:04:25,804054528
33,33,33,33,33,AJBU.SI,DATACENTER,Keppel DC REIT,SGD,SES,POSTPOST,2.51,1633590016,29-06-2021 23:33:24,2.51,2.52,4132982784,31/12/2020,1.1670706733800214,1906515000.0,2.150683807974236,2/2/2021,0.0917,2/2/2021,0.04795,28/7/2020,0.04375,0,0.0,0,0.0,0.06325,0.091913,0.069819,0.063142,0.063945,0.034387,0.0,0.0,0.0,0.0,0.0,0,0.0,0.090515441,0.023024807,0.023024807,0.022232914,0.022232914,0.0,0.090438386,0.057412889,0.102959671,0.059855045,6.980262823,0.0,6.980262823,5.778630927,6.588595889,6.270022738,39.01324364,0.0,39.01324364,33.93771067,34.33482284,35.52703593,12.824947,0.0,11.29108382,9.201932367,8.021424713,6.710176539,19.0,0.978,3.2,,6.8,"SG(10 - 2BIZPARK,8INDUSTRIAL), AUST(3)",https://www.keppeldcreit.com/en/,POSTPOST,2021-06-29 17:13:37,5121040896
34,34,34,34,34,EQIX,DATACENTER,"Equinix, Inc. (REIT)",USD,NMS,PRE,797.545,89579904,29-06-2021 23:33:24,792.02,798.52,73685745664,31/3/2021,13.252648719069848,1187171000.0,60.180045280486134,18/5/2021,11.06,18/5/2021,2.87,23/2/2021,2.87,17/11/2020,2.66,18/8/2020,2.66,10.64,9.84,9.12,8.0,7.0,17.71,7.57,0.0,0.0,0.0,0.0,0,0.0,4557.411735,1737.355556,572.9662921,749.2921348,1497.797753,0.0,4154.797753,5900.581395,4510.604938,2949.139241,6.886038366,0.0,6.755673266,7.975718163,9.399456921,8.800841164,71.10876561,0.0,70.12611038,75.86345472,94.17420767,88.4574418,3.351479132,0.0,2.655648935,2.265925067,1.987340219,1.727193345,,,,,,"SG(56%),MALAYSIA(0.8%),AUST(10.9%),EUROPE(32.3%)",https://www.equinix.sg/,REGULAR,2021-06-29 23:33:01,84384161792
35,35,35,35,35,DLR,DATACENTER,"Digital Realty Trust, Inc.",USD,NYQ,PRE,153.12,281588000,29-06-2021 23:33:25,152.26,152.69,43615166464,31/3/2021,16.257230421750926,4577841000.0,9.41857844341907,14/6/2021,4.56,14/6/2021,1.16,12/3/2021,1.16,14/12/2020,1.12,14/9/2020,1.12,4.48,4.32,4.04,3.72,3.52,4.25,3.32,3.12,2.92,2.72,2.02,0,0.0,155.7657191,133.2400716,15.8454089,-13.42313218,20.10337079,0.0,94.45552367,237.8248915,121.8576304,84.71037182,3.275460169,0.0,2.819480118,4.320097414,4.260661796,4.254009206,68.6672607,0.0,70.18941263,77.01637323,84.00616288,73.48811501,2.240334157,0.0,1.840847874,1.800156915,1.953456764,2.249638496,,,,,,,https://investor.digitalrealty.com/overview/investor-relations-overview/default.aspx,REGULAR,2021-06-29 23:32:34,59654574080
36,36,36,36,36,CONE,DATACENTER,CyrusOne Inc.,USD,NMS,PRE,72.58,122536000,29-06-2021 23:33:25,71.82,72.13,8539534336,31/3/2021,9.954625579421558,1219800000.0,7.291082866043613,25/3/2021,2.03,25/3/2021,0.51,31/12/2020,0.51,24/9/2020,0.51,25/6/2020,0.5,2.02,1.92,1.84,1.68,1.52,1.26,1.05,0.8,0.0,0.0,0.0,0,0.0,37.0,15.0,15.75,-31.16666667,37.41666667,0.0,34.08333333,37.0,0.090909091,-84.4,1.226331053,0.0,1.054026034,1.639449659,2.300442112,3.138983504,65.77182425,0.0,67.78832117,65.50626239,67.32121502,70.84379469,0.966887417,0.0,0.948186528,0.918367347,1.0,1.380323054,,,,,,,https://cyrusone.com/,REGULAR,2021-06-29 23:32:38,12277023744
37,37,37,37,37,COR,DATACENTER,CoreSite Realty Corporation,USD,NYQ,PRE,133.72,42984800,29-06-2021 23:33:25,133.0,133.53,5675282944,31/3/2021,-2.776679198228211,-119355000.0,-48.15824603912697,30/3/2021,4.9,30/3/2021,1.23,30/12/2020,1.23,29/9/2020,1.22,29/6/2020,1.22,4.89,4.76,4.14,3.58,2.39,1.79,1.47,1.16,0.81,0.57,0.13,0,0.0,197.4509061,51.5754717,46.58293839,50.07582938,49.21666667,0.0,187.936019,203.3243968,214.661157,185.2218935,7.155048288,0.0,6.95856052,7.273087881,8.430194148,8.622781298,94.71007355,0.0,94.64952656,85.95715078,75.71876497,73.36029435,3.055926751,0.0,3.099831433,3.375911009,4.00492597,5.16884085,,,,,,,https://www.coresite.com/,REGULAR,2021-06-29 23:32:31,7685533184
38,38,38,38,38,QTS,DATACENTER,"QTS Realty Trust, Inc.",USD,NYQ,PRE,77.3218,68304896,29-06-2021 23:33:25,77.26,77.32,5282749440,31/3/2021,18.64749197480661,1273715000.0,4.146498633943072,17/6/2021,1.94,17/6/2021,0.5,18/3/2021,0.5,21/12/2020,0.47,17/9/2020,0.47,1.88,1.76,1.64,1.56,1.44,1.28,1.16,0.24,0.0,0.0,0.0,0,0.0,-50.09681873,-6.508695652,-32.20743034,-6.97515528,-4.405537459,0.0,-44.3250774,-8.104810997,-43.19569472,1.358974359,2.000183983,0.0,2.009532363,2.202411205,2.530560137,2.228128524,58.37649976,0.0,62.17783467,58.47306517,63.57150767,68.85132605,2.174766814,0.0,2.211723734,2.260143647,2.064315281,1.432591816,,,,,,,https://www.qtsdatacenters.com/,REGULAR,2021-06-29 23:33:12,7767533568
